DEPT,GR
95.0976,5.0428
95.25,5.5725
95.4024,5.1413
95.5548,4.8244
95.7072,4.8307
95.8596,5.3828
96.012,5.375
96.1644,5.0952
96.3168,4.8089
96.4692,4.3298
96.6216,3.5397
96.774,3.8815
96.9264,4.1875
97.0788,4.0886
97.2312,3.8684
97.3836,4.7783
97.536,5.7731
97.6884,6.5468
97.8408,6.9367
97.9932,6.8343
98.1456,6.0823
98.298,5.4869
98.4504,5.701
98.6028,5.1764
98.7552,4.4261
98.9076,4.4034
99.06,5.0344
99.2124,4.8545
99.3648,4.6069
99.5172,5.5489
99.6696,6.394
99.822,5.5404
99.9744,5.0685
100.1268,5.4629
100.2792,6.5475
100.4316,6.6674
100.584,6.216
100.7364,5.6594
100.8888,5.2051
101.0412,5.02
101.1936,5.4398
101.346,5.9398
101.4984,5.7565
101.6508,4.8653
101.8032,4.9516
101.9556,5.848
102.108,5.544
102.2604,4.5927
102.4128,4.223
102.5652,4.3186
102.7176,4.07
102.87,4.1448
103.0224,4.5898
103.1748,5.1109
103.3272,5.5938
103.4796,5.7778
103.632,6.0703
103.7844,5.7951
103.9368,5.5835
104.0892,5.9995
104.2416,5.4885
104.394,5.2401
104.5464,5.4324
104.6988,5.5625
104.8512,5.7019
105.0036,5.8075
105.156,6.4556
105.3084,6.5608
105.4608,6.3197
105.6132,5.3119
105.7656,4.9492
105.918,5.2225
106.0704,5.3055
106.2228,5.0589
106.3752,4.9012
106.5276,5.8628
106.68,6.4237
106.8324,6.7472
106.9848,5.562
107.1372,4.5858
107.2896,4.7318
107.442,4.9843
107.5944,4.741
107.7468,4.3748
107.8992,4.3862
108.0516,5.5991
108.204,6.6822
108.3564,7.4025
108.5088,7.7348
108.6612,6.8797
108.8136,6.1042
108.966,5.7722
109.1184,5.3727
109.2708,5.4228
109.4232,6.3518
109.5756,5.9412
109.728,4.9562
109.8804,4.6722
110.0328,5.0231
110.1852,5.1777
110.3376,5.381
110.49,5.7245
110.6424,5.646
110.7948,5.715
110.9472,5.7823
111.0996,5.014
111.252,4.9783
111.4044,5.1565
111.5568,4.2224
111.7092,3.6844
111.8616,3.5977
112.014,3.9286
112.1664,4.0294
112.3188,4.2367
112.4712,4.8143
112.6236,4.7069
112.776,4.7405
112.9284,4.9124
113.0808,5.1165
113.2332,5.2342
113.3856,4.7429
113.538,5.3938
113.6904,5.9508
113.8428,5.8003
113.9952,5.5868
114.1476,6.0374
114.3,6.7183
114.4524,6.5302
114.6048,5.9
114.7572,6.0946
114.9096,6.384
115.062,5.5331
115.2144,4.975
115.3668,4.9634
115.5192,5.1746
115.6716,5.5503
115.824,5.9586
115.9764,6.2801
116.1288,6.246
116.2812,5.5214
116.4336,4.7569
116.586,3.7681
